단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 보증금(만원),평균 월세금(만원)
서초꽃마을주얼리,월세,32,서울특별시 서초구 서초동,1502-12,202505,2021,10300,72
서초네이처힐3단지,월세,49,서울특별시 서초구 우면동,717,202505,2013,4371,31
서초네이처힐3단지,월세,84,서울특별시 서초구 우면동,717,202505,2013,3000,280
서초네이처힐3단지,월세,114,서울특별시 서초구 우면동,717,202505,2013,80000,100
서초네이처힐4단지,월세,59,서울특별시 서초구 우면동,720,202505,2011,3742,40
서초네이처힐4단지,월세,84,서울특별시 서초구 우면동,720,202505,2011,64000,80
서초네이처힐5단지,월세,59,서울특별시 서초구 우면동,730,202505,2011,5048,34
서초네이처힐7단지,월세,59,서울특별시 서초구 우면동,735,202505,2011,57000,60
서초네이처힐7단지,월세,84,서울특별시 서초구 우면동,735,202505,2011,50000,145
서초더샵포레,월세,59,서울특별시 서초구 내곡동,411,202505,2014,55000,80
서초동삼성쉐르빌2,월세,35,서울특별시 서초구 서초동,1330,202505,2002,2000,125
서초동삼성쉐르빌2,월세,70,서울특별시 서초구 서초동,1330,202505,2002,5000,255
서초동아이파크,월세,164,서울특별시 서초구 서초동,1436-14,202505,2003,50000,380
서초래미안,월세,96,서울특별시 서초구 서초동,1682,202505,2003,20000,360
서초블리스아파트,월세,38,서울특별시 서초구 서초동,1364-26,202505,2020,33200,48
서초삼성래미안,월세,150,서울특별시 서초구 서초동,1641-1,202505,2001,112000,80
서초센트럴IPARK,월세,80,서울특별시 서초구 서초동,1582-3,202505,2020,17000,330
서초쌍용플래티넘,월세,82,서울특별시 서초구 서초동,1445-13,202505,2006,4900,211
서초아크빌,월세,244,서울특별시 서초구 서초동,1568-1,202505,2003,500,80
서초이오빌,월세,36,서울특별시 서초구 서초동,1593-7,202505,2003,1000,99
서초이오빌,월세,45,서울특별시 서초구 서초동,1593-7,202505,2003,2000,145
서초자연인아파트(102동),월세,18,서울특별시 서초구 서초동,1344-23,202505,2013,14000,20
서초트라팰리스,월세,132,서울특별시 서초구 서초동,1344-13,202505,2005,115000,160
서초포레스타2단지,월세,39,서울특별시 서초구 내곡동,384,202505,2015,3375,29
서초포레스타2단지,월세,84,서울특별시 서초구 내곡동,384,202505,2015,70000,50
서초포레스타5단지,월세,59,서울특별시 서초구 신원동,579,202505,2014,30000,200
서초포레스타5단지,월세,84,서울특별시 서초구 신원동,579,202505,2014,30000,260
서초푸르지오써밋,월세,59,서울특별시 서초구 서초동,1311-10,202505,2017,10000,420
서초푸르지오써밋,월세,104,서울특별시 서초구 서초동,1311-10,202505,2017,40000,500
서초한일유앤아이주상복합,월세,84,서울특별시 서초구 서초동,1303-10,202505,2007,5000,300
서초힐스,월세,59,서울특별시 서초구 우면동,773,202505,2012,40000,120
서초힐스,월세,74,서울특별시 서초구 우면동,773,202505,2012,60000,60
서해그랑블,월세,84,서울특별시 구로구 오류동,351,202505,2009,5000,150
서희스타힐스,월세,12,서울특별시 마포구 대흥동,12-41,202505,2014,1000,92
서희스타힐스,월세,52,서울특별시 관악구 봉천동,1729,202505,2015,5000,150
서희스타힐스,월세,80,서울특별시 동대문구 장안동,365-4,202505,2013,10000,155
서희스타힐스,월세,84,서울특별시 관악구 봉천동,1729,202505,2015,45000,15
석계역한일노벨리아시티,월세,14,서울특별시 성북구 장위동,8-2,202505,2019,1000,65
석계역한일노벨리아시티,월세,15,서울특별시 성북구 장위동,8-2,202505,2019,10000,15
석관래미안,월세,59,서울특별시 성북구 석관동,407,202505,2009,16667,97
석관래미안,월세,84,서울특별시 성북구 석관동,407,202505,2009,16667,115
석촌호수효성해링턴타워,월세,15,서울특별시 송파구 석촌동,24-3,202505,2015,1000,110
석촌호수효성해링턴타워,월세,33,서울특별시 송파구 석촌동,24-3,202505,2015,40000,20
선경1차(1동-7동),월세,136,서울특별시 강남구 대치동,506,202505,1983,105000,235
선경1차(1동-7동),월세,163,서울특별시 강남구 대치동,506,202505,1983,120000,280
선경2차(8동-12동),월세,84,서울특별시 강남구 대치동,506,202505,1985,60000,210
선릉역대우아이빌(890-49),월세,28,서울특별시 강남구 대치동,890-49,202505,2004,15867,34
선릉역풍림아이원레몬,월세,69,서울특별시 강남구 대치동,890-54,202505,2006,2300,240
선사현대아파트,월세,58,서울특별시 강동구 암사동,509,202505,2000,45000,15
선사현대아파트,월세,59,서울특별시 강동구 암사동,509,202505,2000,16500,128
선사현대아파트,월세,72,서울특별시 강동구 암사동,509,202505,2000,5000,190
선영에비앙,월세,18,서울특별시 양천구 신정동,1029-14,202505,2019,2000,81
선영에비앙,월세,20,서울특별시 양천구 신정동,1029-14,202505,2019,2000,81
선정릉역모아엘가퍼스트홈,월세,14,서울특별시 강남구 논현동,278-4,202505,2023,6426,36
선정릉역모아엘가퍼스트홈,월세,22,서울특별시 강남구 논현동,278-4,202505,2023,6329,71
성내1차e-편한세상,월세,84,서울특별시 강동구 성내동,598,202505,2003,10000,200
성내동대성,월세,84,서울특별시 강동구 성내동,51,202505,2003,12000,100
성내동삼성아파트,월세,84,서울특별시 강동구 성내동,590,202505,1999,1000,160
성내스테이,월세,52,서울특별시 강동구 성내동,549-5,202505,2018,30000,120
성북,월세,37,서울특별시 성북구 성북동,348-3,202505,1971,300,30
성북맨션,월세,65,서울특별시 노원구 월계동,383-40,202505,1976,5500,65
성산시영(대우),월세,50,서울특별시 마포구 성산동,446,202505,1986,15000,62
성산시영(선경),월세,50,서울특별시 마포구 성산동,446,202505,1986,7200,94
성산시영(유원),월세,59,서울특별시 마포구 성산동,446,202505,1986,3583,127
성신여대역솔하임,월세,14,서울특별시 성북구 동소문동5가,15,202505,2018,7167,60
성안마을청구,월세,59,서울특별시 강동구 성내동,295,202505,2002,4000,130
성우,월세,59,서울특별시 관악구 신림동,10-622,202505,1998,10000,100
성원,월세,84,서울특별시 영등포구 양평동4가,12,202505,1993,2500,140
성원,월세,84,서울특별시 서대문구 연희동,740,202505,2001,7500,175
성원(650),월세,59,서울특별시 영등포구 대림동,650,202505,1995,5000,145
성원(사슴4),월세,39,서울특별시 노원구 월계동,322-1,202505,1995,2000,80
성원(사슴4),월세,49,서울특별시 노원구 월계동,322-1,202505,1995,1000,72
성원대치2단지아파트,월세,33,서울특별시 강남구 개포동,12,202505,1992,2500,130
성원대치2단지아파트,월세,39,서울특별시 강남구 개포동,12,202505,1992,7500,145
성원상떼빌,월세,59,서울특별시 중랑구 면목동,1515,202505,1997,5000,110
성원상떼빌,월세,105,서울특별시 도봉구 창동,743-15,202505,2001,15000,135
성일우리미,월세,84,서울특별시 성북구 돈암동,637,202505,2004,1000,167
성재센트리움아파트,월세,16,서울특별시 강서구 화곡동,143-6,202505,2016,1000,70
성재센트리움아파트(343-35),월세,29,서울특별시 강서구 화곡동,343-35,202505,2015,18000,10
성지,월세,79,서울특별시 금천구 시흥동,산173-8,202505,1986,32000,10
세곡푸르지오,월세,59,서울특별시 강남구 세곡동,533,202505,2012,15000,200
세곡푸르지오,월세,74,서울특별시 강남구 세곡동,533,202505,2012,30000,180
세교예지안2차,월세,18,서울특별시 강서구 화곡동,925-11,202505,2013,1000,52
세림,월세,40,서울특별시 성동구 마장동,784,202505,1986,3000,110
세림아파트(43-71),월세,72,서울특별시 동작구 사당동,43-71,202505,2006,16000,145
세명아파트,월세,45,서울특별시 강동구 성내동,409-1,202505,2021,25000,40
세명아파트,월세,47,서울특별시 강동구 성내동,409-1,202505,2021,27000,50
세양,월세,84,서울특별시 광진구 구의동,658,202505,2002,7000,260
세영팔레스타운,월세,84,서울특별시 강남구 대치동,975-20,202505,2002,60000,180
세운푸르지오헤리시티,월세,24,서울특별시 중구 인현동2가,240,202505,2023,15600,58
세운푸르지오헤리시티,월세,28,서울특별시 중구 인현동2가,240,202505,2023,5000,125
세운푸르지오헤리시티,월세,29,서울특별시 중구 인현동2가,240,202505,2023,2833,138
세운푸르지오헤리시티,월세,40,서울특별시 중구 인현동2가,240,202505,2023,16050,131
세이지움개봉,월세,18,서울특별시 구로구 개봉동,503,202505,2025,8116,32
세이지움개봉,월세,36,서울특별시 구로구 개봉동,503,202505,2025,18000,39
세호시티라이프,월세,56,서울특별시 강남구 논현동,122-25,202505,1996,20000,50
센시티16,월세,14,서울특별시 동대문구 답십리동,488-18,202505,2013,9000,10
센츄리,월세,84,서울특별시 구로구 고척동,320,202505,1994,10000,120
센터스퀘어등촌,월세,18,서울특별시 강서구 염창동,312,202505,2020,7526,63
센터스퀘어등촌,월세,39,서울특별시 강서구 염창동,312,202505,2020,8473,69
센터스퀘어발산,월세,19,서울특별시 강서구 내발산동,767,202505,2025,9228,47
센터스퀘어발산,월세,22,서울특별시 강서구 내발산동,767,202505,2025,11515,49
센터스퀘어발산,월세,32,서울특별시 강서구 내발산동,767,202505,2025,5500,106
센터스퀘어발산,월세,36,서울특별시 강서구 내발산동,767,202505,2025,12544,81
센터스퀘어발산,월세,41,서울특별시 강서구 내발산동,767,202505,2025,14606,76
센터스퀘어발산,월세,43,서울특별시 강서구 내발산동,767,202505,2025,16017,86
센터스퀘어발산,월세,48,서울특별시 강서구 내발산동,767,202505,2025,18206,82
센터스퀘어서울대점,월세,22,서울특별시 관악구 신림동,1747,202505,2024,8720,57
센터스퀘어서울대점,월세,44,서울특별시 관악구 신림동,1747,202505,2024,16468,59
센텀힐스한강,월세,16,서울특별시 광진구 구의동,587-62,202505,2023,9500,34
센텀힐스한강,월세,30,서울특별시 광진구 구의동,587-62,202505,2023,14500,48
센텀힐스한강,월세,31,서울특별시 광진구 구의동,587-62,202505,2023,15000,48
센트라스,월세,40,서울특별시 성동구 하왕십리동,1070,202505,2016,50000,30
센트라스,월세,59,서울특별시 성동구 하왕십리동,1070,202505,2016,44000,144
센트라스,월세,84,서울특별시 성동구 하왕십리동,1070,202505,2016,15000,330
센트럴파크,월세,40,서울특별시 용산구 한강로3가,98,202505,2020,24280,88
센트럴파크,월세,102,서울특별시 용산구 한강로3가,98,202505,2020,10000,800
센트럴파크,월세,135,서울특별시 용산구 한강로3가,98,202505,2020,5000,1200
센트레빌레우스1단지,월세,74,서울특별시 구로구 개봉동,497,202505,2020,23242,48
센트레빌레우스1단지,월세,84,서울특별시 구로구 개봉동,497,202505,2020,27891,46
센트레빌아스테리움시그니처,월세,59,서울특별시 은평구 역촌동,189-1,202505,2024,7500,175
소담빌,월세,14,서울특별시 노원구 상계동,330-29,202505,2014,929,52
솔리스타,월세,16,서울특별시 마포구 공덕동,30-10,202505,2018,1000,74
송정,월세,61,서울특별시 송파구 송파동,187-5,202505,2002,40000,30
송천센트레빌,월세,59,서울특별시 강북구 미아동,461,202505,2010,10000,150
송천센트레빌,월세,114,서울특별시 강북구 미아동,461,202505,2010,10000,215
송파더센트레,월세,51,서울특별시 송파구 장지동,879,202505,2013,40000,62
송파더센트레,월세,59,서울특별시 송파구 장지동,879,202505,2013,10000,160
송파더플래티넘,월세,106,서울특별시 송파구 오금동,67,202505,2024,1500,98
송파두산위브,월세,59,서울특별시 송파구 오금동,135,202505,2019,45000,78
송파레미니스,월세,39,서울특별시 송파구 오금동,616,202505,2017,5036,18
송파레미니스2단지,월세,49,서울특별시 송파구 오금동,617,202505,2018,2236,38
송파레미니스2단지,월세,59,서울특별시 송파구 오금동,617,202505,2018,8257,30
송파레이크파크호반써밋Ⅰ,월세,108,서울특별시 송파구 거여동,597,202505,2022,50000,110
송파시그니처롯데캐슬,월세,59,서울특별시 송파구 거여동,697,202505,2021,15000,210
송파시그니처롯데캐슬,월세,84,서울특별시 송파구 거여동,697,202505,2021,35000,168
송파위례리슈빌,월세,105,서울특별시 송파구 거여동,654,202505,2021,55000,135
송파파인타운10단지,월세,49,서울특별시 송파구 장지동,856,202505,2007,3063,32
송파파인타운10단지,월세,59,서울특별시 송파구 장지동,856,202505,2007,5356,35
송파파인타운11단지,월세,59,서울특별시 송파구 장지동,854,202505,2007,3665,38
송파파인타운3단지,월세,84,서울특별시 송파구 장지동,849,202505,2008,1000,260
송파파인타운7단지,월세,49,서울특별시 송파구 장지동,844,202505,2007,4352,23
송파파인타운7단지,월세,84,서울특별시 송파구 장지동,844,202505,2007,30000,160
송파파인타운8단지,월세,39,서울특별시 송파구 장지동,842,202505,2008,2850,24
송파파인타운8단지,월세,59,서울특별시 송파구 장지동,842,202505,2008,3817,34
송파파인타운9단지,월세,39,서울특별시 송파구 장지동,843,202505,2007,2753,23
송파파인타운9단지,월세,59,서울특별시 송파구 장지동,843,202505,2007,3494,38
송파파크데일1단지,월세,49,서울특별시 송파구 마천동,582,202505,2011,7655,12
송파파크데일1단지,월세,59,서울특별시 송파구 마천동,582,202505,2011,4481,36
송파파크데일2단지,월세,39,서울특별시 송파구 마천동,607,202505,2011,3793,19
송파파크데일2단지,월세,49,서울특별시 송파구 마천동,607,202505,2011,1784,37
송파파크데일2단지,월세,59,서울특별시 송파구 마천동,607,202505,2011,5808,44
송파파크데일2단지,월세,84,서울특별시 송파구 마천동,607,202505,2011,40000,60
송파현대힐스테이트,월세,125,서울특별시 송파구 풍납동,511,202505,2006,5000,330
수락리버시티3단지,월세,39,서울특별시 노원구 상계동,1312,202505,2009,2857,22
수락리버시티3단지,월세,49,서울특별시 노원구 상계동,1312,202505,2009,7229,11
수락한신,월세,59,서울특별시 노원구 상계동,1277,202505,1997,5000,80
수산동우,월세,83,서울특별시 강서구 화곡동,1018-32,202505,2005,33200,25
수산오성,월세,84,서울특별시 강서구 내발산동,721-3,202505,2002,10000,160
수산트리플,월세,59,서울특별시 도봉구 창동,817,202505,2004,3000,110
수서,월세,39,서울특별시 강남구 일원동,711,202505,1992,2000,110
수서,월세,49,서울특별시 강남구 일원동,711,202505,1992,5000,150
수서,월세,52,서울특별시 강남구 일원동,711,202505,1992,30000,80
수성예술,월세,72,서울특별시 영등포구 양평동4가,196,202505,1993,5000,90
수유다우아트리체,월세,14,서울특별시 강북구 수유동,279-74,202505,2018,750,63
수유역하이씨티,월세,12,서울특별시 강북구 수유동,733,202505,2014,500,44
수유프리미어엠,월세,23,서울특별시 강북구 수유동,48-8,202505,2016,1000,68
수정,월세,48,서울특별시 양천구 신정동,733-31,202505,1987,425,45
수정,월세,51,서울특별시 양천구 신정동,733-31,202505,1987,200,50
수정,월세,74,서울특별시 영등포구 여의도동,32,202505,1976,33000,40
수정,월세,150,서울특별시 영등포구 여의도동,32,202505,1976,23333,260
순영웰라이빌2차,월세,64,서울특별시 구로구 구로동,97-2,202505,2005,12000,110
순화동더샵,월세,84,서울특별시 중구 순화동,151,202505,2007,5000,320
스마트트라움,월세,16,서울특별시 도봉구 창동,661-55,202505,2021,14000,10
스카이캐슬,월세,14,서울특별시 강북구 번동,446-59,202505,2021,100,85
스카이캐슬,월세,42,서울특별시 마포구 망원동,476-3,202505,2019,5000,130
스톤하우스,월세,36,서울특별시 동작구 사당동,1051-22,202505,2016,28900,4
시범,월세,60,서울특별시 영등포구 여의도동,50,202505,1971,2000,105
시범,월세,79,서울특별시 영등포구 여의도동,50,202505,1971,3000,120
시범(중산1차),월세,59,서울특별시 용산구 이촌동,211-2,202505,1970,6000,68
시영2단지(라이프)아파트,월세,34,서울특별시 노원구 공릉동,707,202505,1994,1000,60
시영2단지(라이프)아파트,월세,39,서울특별시 노원구 공릉동,707,202505,1994,2000,70
시영3차(라이프)아파트,월세,34,서울특별시 노원구 공릉동,715,202505,1994,1000,70
시영3차(라이프)아파트,월세,39,서울특별시 노원구 공릉동,715,202505,1994,2000,78
시영3차(라이프)아파트,월세,49,서울특별시 노원구 공릉동,715,202505,1994,5000,80
시티프라디움더강남101동,월세,59,서울특별시 강남구 역삼동,900,202505,2021,10000,415
신개봉삼환,월세,59,서울특별시 구로구 개봉동,170-30,202505,2001,26000,40
신공덕1차삼성래미안1아파트,월세,59,서울특별시 마포구 신공덕동,155,202505,2000,50000,60
신공덕1차삼성래미안1아파트,월세,114,서울특별시 마포구 신공덕동,155,202505,2000,60000,120
신공덕2차삼성래미안(208동),월세,33,서울특별시 마포구 신공덕동,160,202505,2000,1492,19
신공덕e편한세상,월세,84,서울특별시 마포구 신공덕동,168,202505,2007,40000,140
신공덕래미안2차,월세,59,서울특별시 마포구 신공덕동,159,202505,2000,20000,140
신공덕래미안3차,월세,59,서울특별시 마포구 신공덕동,161,202505,2003,10000,202
신공덕래미안3차,월세,84,서울특별시 마포구 신공덕동,161,202505,2003,40000,90
신금호파크자이,월세,59,서울특별시 성동구 금호동2가,1,202505,2016,6667,297
신금호파크자이,월세,84,서울특별시 성동구 금호동2가,1,202505,2016,60000,160
신금호파크자이,월세,114,서울특별시 성동구 금호동2가,1,202505,2016,5000,480
신길AK푸르지오,월세,49,서울특별시 영등포구 신길동,255-9,202505,2024,8400,162
신길레전드힐스,월세,13,서울특별시 영등포구 신길동,261-22,202505,2013,2290,47
신길센트럴아이파크,월세,39,서울특별시 영등포구 신길동,4955,202505,2019,13339,53
신길센트럴아이파크,월세,59,서울특별시 영등포구 신길동,4955,202505,2019,25000,140
신길센트럴아이파크,월세,84,서울특별시 영등포구 신길동,4955,202505,2019,40000,140
신길센트럴자이아파트,월세,59,서울특별시 영등포구 신길동,4964,202505,2021,10000,151
신내,월세,59,서울특별시 중랑구 묵동,13,202505,1996,5000,100
신내 데시앙포레,월세,49,서울특별시 중랑구 신내동,817,202505,2013,4059,32
신내 데시앙포레,월세,59,서울특별시 중랑구 신내동,817,202505,2013,5634,37
신내11대명,월세,39,서울특별시 중랑구 신내동,661,202505,1996,2500,72
신내11대명,월세,49,서울특별시 중랑구 신내동,661,202505,1996,4667,93
신내11대명,월세,59,서울특별시 중랑구 신내동,661,202505,1996,12000,70
신내6대주,월세,39,서울특별시 중랑구 신내동,650,202505,1996,6000,68
신내6대주,월세,49,서울특별시 중랑구 신내동,650,202505,1996,7500,70
신내9진흥,월세,33,서울특별시 중랑구 신내동,657,202505,1996,1200,68
신내9진흥,월세,39,서울특별시 중랑구 신내동,657,202505,1996,3000,70
신내9진흥,월세,49,서울특별시 중랑구 신내동,657,202505,1996,3333,85
신내글로리움,월세,44,서울특별시 중랑구 신내동,640,202505,2019,5880,28
신내우디안1단지,월세,59,서울특별시 중랑구 신내동,816,202505,2014,17110,27
신내우디안1단지,월세,84,서울특별시 중랑구 신내동,816,202505,2014,20000,100
신답경남,월세,59,서울특별시 동대문구 답십리동,645-8,202505,1991,0,25
신당아르브,월세,16,서울특별시 중구 신당동,160-5,202505,2014,12500,30
신당아르브,월세,18,서울특별시 중구 신당동,160-5,202505,2014,1000,85
신당파인힐하나유보라,월세,24,서울특별시 중구 신당동,855,202505,2019,1028,72
신당파인힐하나유보라,월세,30,서울특별시 중구 신당동,855,202505,2019,4112,76
신당푸르지오,월세,59,서울특별시 중구 신당동,850,202505,2005,30000,110
신당푸르지오,월세,114,서울특별시 중구 신당동,850,202505,2005,70000,80
신대림자이1단지,월세,84,서울특별시 영등포구 대림동,1121,202505,2007,50000,40
신대방경남,월세,78,서울특별시 동작구 신대방동,712,202505,2003,30000,50
신도림 아르디에,월세,18,서울특별시 구로구 신도림동,695,202505,2018,1000,75
신도림롯데아파트,월세,59,서울특별시 구로구 구로동,1263,202505,1999,8000,120
신도림아이파크,월세,56,서울특별시 구로구 신도림동,693,202505,2015,32500,42
신도림크라운빌,월세,20,서울특별시 구로구 신도림동,694,202505,2015,1750,74
신도림태영타운,월세,84,서울특별시 구로구 구로동,1267,202505,2000,17500,170
신동아,월세,33,서울특별시 강남구 수서동,736,202505,1992,2333,102
신동아,월세,39,서울특별시 강남구 수서동,736,202505,1992,6000,130
신동아,월세,46,서울특별시 동작구 본동,481,202505,1993,3000,125
신동아,월세,50,서울특별시 영등포구 양평동1가,20,202505,1982,10000,95
신동아,월세,52,서울특별시 은평구 응암동,197-78,202505,1990,6500,85
신동아,월세,59,서울특별시 성동구 응봉동,275,202505,1996,5000,160
신동아,월세,59,서울특별시 성동구 행당동,344,202505,1995,32625,51
신동아,월세,59,서울특별시 동작구 본동,481,202505,1993,12000,112
신동아,월세,81,서울특별시 강동구 명일동,44,202505,1986,44000,40
신동아,월세,84,서울특별시 강남구 청담동,134-16,202505,1997,10000,260
신동아,월세,95,서울특별시 용산구 서빙고동,241-21,202505,1984,7000,260
신동아,월세,210,서울특별시 용산구 서빙고동,241-21,202505,1984,10000,550
신동아(22),월세,35,서울특별시 강남구 논현동,22,202505,1997,4000,145
신동아(22),월세,114,서울특별시 강남구 논현동,22,202505,1997,5000,400
신동아4,월세,46,서울특별시 동작구 사당동,105,202505,1993,10000,110
신동아리버파크,월세,59,서울특별시 동작구 노량진동,325,202505,2001,25000,100
신동아리버파크,월세,84,서울특별시 동작구 노량진동,325,202505,2001,20000,150
신동아빌라트,월세,226,서울특별시 강남구 청담동,141-6,202505,1995,20000,1200
신동아아파트1,월세,43,서울특별시 도봉구 방학동,271-1,202505,1988,7333,43
신동아아파트1,월세,84,서울특별시 도봉구 방학동,271-1,202505,1987,10000,87
신동아아파트5,월세,59,서울특별시 도봉구 방학동,738,202505,1998,13000,50
신동아파밀리에,월세,84,서울특별시 성북구 석관동,408,202505,2011,10000,155
신동아파밀리에,월세,84,서울특별시 영등포구 당산동1가,457,202505,2008,30000,100
신동힐탑,월세,77,서울특별시 금천구 시흥동,882-11,202505,2003,5000,80
신림더루나,월세,25,서울특별시 관악구 신림동,1433-29,202505,2024,5000,139
신림큐브,월세,13,서울특별시 관악구 신림동,1421-1,202505,2015,500,50
신림푸르지오,월세,84,서울특별시 관악구 신림동,1730,202505,2005,40000,68
신림현대,월세,34,서울특별시 관악구 신림동,1694,202505,1993,2250,84
신반포12,월세,55,서울특별시 서초구 잠원동,50-5,202505,1982,11500,65
신반포12,월세,75,서울특별시 서초구 잠원동,50-5,202505,1982,10000,100
신반포16,월세,52,서울특별시 서초구 잠원동,55-12,202505,1983,4775,94
신반포16,월세,83,서울특별시 서초구 잠원동,55-12,202505,1983,5000,170
신반포19,월세,80,서울특별시 서초구 잠원동,61-2,202505,1982,5000,210
신반포19,월세,107,서울특별시 서초구 잠원동,61-2,202505,1982,60000,50
신반포2,월세,68,서울특별시 서초구 잠원동,73,202505,1978,10000,168
신반포2,월세,93,서울특별시 서초구 잠원동,73,202505,1978,30000,130
신반포20,월세,143,서울특별시 서초구 잠원동,60-78,202505,1983,70000,140
신반포27,월세,53,서울특별시 서초구 잠원동,56-2,202505,1985,2900,92
신반포4,월세,100,서울특별시 서초구 잠원동,70,202505,1979,15000,230
신반포4,월세,137,서울특별시 서초구 잠원동,70,202505,1979,50000,150
신반포4,월세,155,서울특별시 서초구 잠원동,70,202505,1979,100000,80
신반포르엘,월세,59,서울특별시 서초구 잠원동,165,202505,2023,44500,220
신반포자이,월세,84,서울특별시 서초구 잠원동,160,202505,2018,50000,390
신사동한신휴플러스,월세,59,서울특별시 은평구 신사동,365,202505,2003,10000,80
신사동한신휴플러스,월세,114,서울특별시 은평구 신사동,365,202505,2003,30000,70
신사레전드,월세,22,서울특별시 서초구 잠원동,8-27,202505,2012,2000,77
신설동역대우아이빌1,월세,47,서울특별시 동대문구 용두동,236-1,202505,2004,3000,100
신설동지웰홈스,월세,13,서울특별시 동대문구 신설동,117-9,202505,2017,705,68
신성미소지움,월세,84,서울특별시 성동구 성수동2가,833,202505,2001,44000,50
신세계드림빌2,월세,61,서울특별시 은평구 대조동,195-20,202505,2003,26000,25
신세계하이츠,월세,78,서울특별시 양천구 신정동,979-34,202505,2005,37900,15
신수동르끌레브아파트,월세,51,서울특별시 마포구 신수동,400-1,202505,2023,5000,100
신안,월세,59,서울특별시 강서구 마곡동,422,202505,1993,5000,60
신안,월세,84,서울특별시 노원구 중계동,590,202505,1999,50000,40
신안3,월세,59,서울특별시 중랑구 묵동,384,202505,2000,8000,100
신안약수,월세,84,서울특별시 양천구 신월동,591-1,202505,1986,4500,142
신안약수,월세,87,서울특별시 양천구 신월동,591-1,202505,1985,10000,90
신안타워,월세,59,서울특별시 구로구 구로동,100-8,202505,1998,5000,100
신안파크,월세,60,서울특별시 양천구 신월동,350-2,202505,1988,3000,70
신영,월세,14,서울특별시 중랑구 면목동,538,202505,2013,7800,10
신영체르니,월세,39,서울특별시 서초구 양재동,90,202505,2002,2000,130
신우,월세,84,서울특별시 중랑구 면목동,1518,202505,1998,34000,7
신원,월세,59,서울특별시 강북구 번동,204,202505,2000,5000,100
신원,월세,59,서울특별시 강서구 등촌동,641,202505,1997,10000,120
신원지벤스타2,월세,165,서울특별시 서대문구 홍은동,392-9,202505,2005,30000,180
신월대림,월세,59,서울특별시 양천구 신월동,491-1,202505,2001,30000,7
신월시영,월세,43,서울특별시 양천구 신월동,987-1,202505,1988,3000,72
신월시영,월세,50,서울특별시 양천구 신월동,987-1,202505,1988,3667,80
신월시영,월세,59,서울특별시 양천구 신월동,987-1,202505,1988,20000,30
신정숲속마을,월세,39,서울특별시 양천구 신정동,1324,202505,2016,2726,23
신정현대5,월세,114,서울특별시 양천구 신정동,1273,202505,1999,15000,200
신주아파트,월세,83,서울특별시 강동구 천호동,27-6,202505,2002,500,30
신창,월세,49,서울특별시 도봉구 창동,810,202505,1998,7500,65
신창,월세,59,서울특별시 도봉구 창동,810,202505,1998,3500,78
신촌럭키,월세,59,서울특별시 서대문구 대현동,144,202505,1999,4600,156
신촌럭키,월세,83,서울특별시 서대문구 대현동,144,202505,1999,5000,200
신촌삼익,월세,59,서울특별시 마포구 신수동,450,202505,1997,5000,200
신촌숲아이파크,월세,84,서울특별시 마포구 신수동,462,202505,2019,40000,260
신촌포스빌,월세,29,서울특별시 마포구 노고산동,1-3,202505,2004,1000,105
신촌포스빌,월세,32,서울특별시 마포구 노고산동,1-3,202505,2004,1000,110
신촌푸르지오,월세,84,서울특별시 서대문구 북아현동,1011,202505,2015,50000,110
신트리1,월세,49,서울특별시 양천구 신정동,1259,202505,1999,22000,40
신트리4,월세,49,서울특별시 양천구 신정동,1277,202505,2000,10500,80
신한엔시모,월세,244,서울특별시 서초구 방배동,802-4,202505,2005,20000,1100
신현대,월세,55,서울특별시 동대문구 회기동,65,202505,1989,10000,100
신현대,월세,84,서울특별시 동대문구 회기동,65,202505,1989,25000,77
신현대12차,월세,107,서울특별시 강남구 압구정동,434,202505,1982,10000,350
신현대9차,월세,111,서울특별시 강남구 압구정동,426,202505,1982,10000,350
쌍용,월세,59,서울특별시 동대문구 이문동,64,202505,2000,10000,108
쌍용,월세,59,서울특별시 성동구 성수동1가,706,202505,1997,21500,85
쌍용,월세,59,서울특별시 도봉구 창동,807,202505,1997,10000,110
쌍용,월세,84,서울특별시 송파구 풍납동,401-1,202505,1994,40000,80
쌍용,월세,84,서울특별시 성동구 성수동1가,706,202505,1997,35000,100
쌍용,월세,135,서울특별시 도봉구 창동,807,202505,1997,30000,120
쌍용남산플래티넘,월세,139,서울특별시 중구 회현동2가,87,202505,2010,10000,650
쌍용남산플래티넘,월세,158,서울특별시 중구 회현동2가,87,202505,2010,0,800
쌍용대치2,월세,84,서울특별시 강남구 대치동,65,202505,1983,45000,120
"쌍용대치아파트1동,2동,3동,5동,6동",월세,128,서울특별시 강남구 대치동,66,202505,1983,60000,60
쌍용더플래티넘용마산,월세,59,서울특별시 중랑구 면목동,1548,202505,2020,30000,110
쌍용스윗닷홈,월세,84,서울특별시 동작구 상도동,418,202505,2003,27500,135
쌍용예가,월세,84,서울특별시 동작구 노량진동,332,202505,2010,10000,250
쌍용예가,월세,114,서울특별시 동작구 노량진동,332,202505,2010,35000,180
쌍용플래티넘S,월세,18,서울특별시 영등포구 대림동,717,202505,2013,625,51
쌍용플레티넘밸류,월세,84,서울특별시 강남구 역삼동,826-37,202505,2007,4000,337
썬-타워빌딩,월세,15,서울특별시 강남구 신사동,588-16,202505,2015,2000,85
